source,destination,label
18,21,False
15,3,False
2,10,False
28,12,False
21,15,False
0,1,False
21,6,False
0,23,False
22,26,False
28,27,False
26,17,False
0,25,False
19,22,False
2,30,False
4,29,False
6,11,False
4,20,False
4,31,False
11,17,False
6,13,False
2,3,False
11,19,False
26,21,False
0,18,False
12,29,False
16,9,False
10,1,False
4,0,False
4,22,False
26,14,False
9,25,False
4,2,False
4,24,False
2,16,False
28,9,False
2,29,False
21,14,False
2,31,False
28,2,False
6,12,False
0,24,False
16,4,False
4,26,False
28,26,False
0,15,False
13,30,False
4,28,False
23,27,False
14,31,False
16,8,False
21,16,False
26,22,False
4,30,False
11,7,False
2,13,False
11,18,False
4,23,False
7,23,False
28,28,False
26,20,False
6,5,False
25,2,False
26,0,False
0,8,False
26,11,False
28,19,False
16,10,False
4,21,False
24,28,False
20,0,False
4,1,False
17,20,False
8,24,False
4,3,False
4,25,False
4,27,False
