source,destination,label
18,10,False
38,36,False
36,30,False
30,23,False
4,40,False
24,14,False
4,44,False
12,27,False
0,11,False
4,2,False
24,16,False
4,46,False
6,19,False
18,13,False
19,30,False
0,24,False
38,37,False
35,3,False
40,44,False
2,46,False
0,41,False
36,26,False
2,4,False
30,8,False
24,6,False
4,36,False
22,33,False
40,45,False
6,20,False
25,34,False
4,38,False
2,21,False
4,42,False
31,42,False
2,25,False
2,47,False
21,32,False
13,46,False
4,0,False
30,25,False
2,49,False
4,4,False
12,9,False
15,48,False
38,35,False
36,18,False
36,22,False
36,33,False
4,32,False
28,37,False
12,26,False
0,39,False
26,35,False
38,1,False
4,34,False
4,45,False
12,28,False
2,17,False
23,0,False
40,43,False
6,18,False
6,7,False
4,49,False
18,12,False
8,39,False
40,3,False
4,47,False
10,41,False
18,5,False
40,20,False
0,40,False
36,14,False
4,35,False
30,22,False
4,39,False
0,2,False
29,1,False
36,31,False
20,31,False
30,24,False
4,30,False
4,41,False
9,40,False
2,13,False
24,15,False
38,10,False
7,38,False
4,43,False
24,17,False
4,3,False
40,12,False
38,23,False
38,27,False
36,32,False
34,45,False
4,31,False
40,29,False
40,16,False
16,49,False
0,38,False
12,29,False
32,43,False
17,4,False
4,33,False
14,47,False
40,42,False
4,37,False
18,11,False
4,48,False
6,21,False
0,15,False
36,0,False
2,48,False
0,28,False
38,19,False
38,34,False
4,1,False
33,44,False
27,36,False
11,2,False
