source,destination,label
22,35,False
1,39,False
19,40,False
21,6,False
25,10,False
1,43,False
23,48,False
1,65,False
14,54,False
23,8,False
34,25,False
34,69,False
18,62,False
50,53,False
1,1,False
54,44,False
50,64,False
17,37,False
0,62,False
58,23,False
21,34,False
46,58,False
1,71,False
38,13,False
20,23,False
46,7,False
15,11,False
23,25,False
0,64,False
18,13,False
46,22,False
0,0,False
42,30,False
10,38,False
58,51,False
2,2,False
22,16,False
22,71,False
15,28,False
0,52,False
20,42,False
20,66,False
38,43,False
38,54,False
26,66,False
30,70,False
16,12,False
1,61,False
0,56,False
24,50,False
50,32,False
6,20,False
0,54,False
21,15,False
18,3,False
1,63,False
19,64,False
38,5,False
0,58,False
26,17,False
16,29,False
22,46,False
20,43,False
1,67,False
15,20,False
2,36,False
0,60,False
10,19,False
54,57,False
17,61,False
42,15,False
6,41,False
54,6,False
58,62,False
21,45,False
18,22,False
25,53,False
19,32,False
16,59,False
58,9,False
0,48,False
1,57,False
2,11,False
30,26,False
34,68,False
18,39,False
54,21,False
0,50,False
1,59,False
42,60,False
18,63,False
21,24,False
34,34,False
17,2,False
22,70,False
0,40,False
38,42,False
1,49,False
58,16,False
0,44,False
10,3,False
17,30,False
14,27,False
46,29,False
15,57,False
1,53,False
0,42,False
21,69,False
50,24,False
22,47,False
19,41,False
1,51,False
17,21,False
0,46,False
54,28,False
24,51,False
1,55,False
17,36,False
30,35,False
14,55,False
46,46,False
24,26,False
50,65,False
19,14,False
54,45,False
50,52,False
26,33,False
23,49,False
54,56,False
46,59,False
16,58,False
2,37,False
58,50,False
24,17,False
25,52,False
0,36,False
38,27,False
58,63,False
14,19,False
1,69,False
1,45,False
18,38,False
46,47,False
6,4,False
0,38,False
10,39,False
19,4,False
1,47,False
20,67,False
10,12,False
25,18,False
42,48,False
38,55,False
26,67,False
30,71,False
34,18,False
42,8,False
18,31,False
0,66,False
42,61,False
19,65,False
20,5,False
0,70,False
24,9,False
58,31,False
17,60,False
0,68,False
22,7,False
21,44,False
50,10,False
54,14,False
1,37,False
20,33,False
42,49,False
15,56,False
1,41,False
6,40,False
21,68,False
