source,destination,label
32,46,False
70,31,False
55,40,False
26,34,False
30,38,False
6,57,False
24,58,False
19,2,False
60,43,False
4,46,False
11,10,False
33,23,False
22,54,False
38,11,False
18,24,False
31,61,False
53,52,False
57,56,False
14,18,False
45,56,False
16,50,False
27,17,False
62,59,False
18,37,False
33,29,False
5,41,False
50,59,False
6,58,False
12,6,False
33,42,False
8,26,False
18,30,False
35,33,False
9,61,False
19,13,False
15,58,False
15,20,False
36,3,False
40,7,False
10,30,False
28,18,False
35,50,False
67,28,False
19,15,False
71,32,False
3,15,False
23,61,False
58,47,False
7,50,False
52,51,False
8,45,False
2,38,False
23,21,False
41,8,False
12,13,False
17,23,False
27,41,False
31,21,False
14,46,False
14,57,False
12,15,False
69,36,False
16,61,False
59,48,False
25,26,False
10,53,False
16,21,False
17,29,False
37,4,False
6,18,False
0,1,False
30,45,False
48,43,False
63,60,False
9,21,False
22,19,False
44,55,False
4,9,False
5,42,False
7,19,False
42,39,False
17,34,False
24,53,False
13,17,False
21,18,False
1,0,False
65,52,False
11,5,False
8,20,False
22,49,False
34,37,False
25,24,False
35,25,False
32,53,False
26,33,False
20,9,False
10,22,False
7,49,False
28,10,False
49,44,False
66,27,False
34,58,False
4,16,False
20,10,False
43,40,False
46,47,False
2,14,False
47,48,False
51,60,False
56,55,False
9,34,False
3,13,False
29,19,False
54,39,False
2,5,False
27,2,False
30,20,False
29,6,False
26,25,False
24,22,False
21,38,False
64,51,False
28,57,False
13,41,False
20,16,False
68,35,False
11,14,False
5,17,False
34,24,False
31,54,False
13,54,False
3,54,False
25,37,False
32,22,False
29,49,False
23,42,False
61,44,False
39,12,False
15,45,False
21,57,False
