source,destination,label
8,17,False
9,26,False
24,1,False
3,5,False
10,4,False
29,11,False
11,4,False
1,1,False
19,2,False
26,21,False
1,5,False
27,0,False
24,5,False
2,29,False
23,1,False
18,13,False
12,0,False
14,22,False
18,2,False
15,28,False
22,16,False
22,27,False
15,1,False
25,6,False
26,26,False
24,6,False
11,0,False
8,26,False
16,3,False
28,5,False
2,21,False
21,28,False
0,16,False
10,19,False
29,26,False
26,5,False
4,4,False
6,28,False
13,4,False
21,5,False
9,29,False
9,18,False
16,4,False
17,12,False
30,11,False
29,3,False
17,27,False
11,7,False
25,2,False
29,5,False
20,0,False
14,4,False
18,1,False
22,2,False
1,6,False
10,26,False
13,9,False
17,2,False
0,27,False
27,5,False
23,6,False
30,5,False
31,11,False
8,1,False
13,0,False
3,11,False
0,5,False
7,4,False
25,5,False
10,3,False
14,27,False
11,27,False
31,28,False
4,26,False
5,4,False
30,0,False
21,16,False
6,25,False
19,14,False
9,4,False
19,29,False
5,10,False
24,28,False
14,28,False
8,4,False
15,23,False
25,1,False
23,26,False
30,3,False
7,15,False
4,20,False
27,29,False
6,4,False
7,2,False
28,29,False
12,29,False
19,4,False
17,4,False
5,0,False
2,5,False
16,24,False
20,27,False
21,27,False
28,2,False
22,5,False
26,29,False
20,5,False
20,16,False
15,4,False
23,5,False
12,4,False
18,4,False
16,28,False
31,3,False
12,8,False
13,3,False
3,3,False
27,21,False
31,5,False
28,21,False
