source,destination,label
53,7,False
154,0,False
57,66,False
13,16,False
48,6,False
90,1,False
77,16,False
109,8,False
23,24,False
41,46,False
145,17,False
72,15,False
108,17,False
125,58,False
131,2,False
61,10,False
51,3,False
82,99,False
155,98,False
75,16,False
66,79,False
24,16,False
83,3,False
125,9,False
36,7,False
47,6,False
38,11,False
60,5,False
60,16,False
64,75,False
144,17,False
128,17,False
39,4,False
84,101,False
137,68,False
100,6,False
154,98,False
48,55,False
152,15,False
50,59,False
89,108,False
12,6,False
23,16,False
103,3,False
63,74,False
21,0,False
33,2,False
116,7,False
43,16,False
121,48,False
29,9,False
117,17,False
155,109,False
112,5,False
18,16,False
84,5,False
49,109,False
84,16,False
91,4,False
102,3,False
80,95,False
16,97,False
73,12,False
115,7,False
153,88,False
109,38,False
116,48,False
59,16,False
113,108,False
22,23,False
100,17,False
13,8,False
137,11,False
11,47,False
37,42,False
21,22,False
93,1,False
42,16,False
127,17,False
52,8,False
111,17,False
128,58,False
37,4,False
23,0,False
106,5,False
136,17,False
27,5,False
27,16,False
128,9,False
15,16,False
44,51,False
151,10,False
0,18,False
147,17,False
127,58,False
28,31,False
33,109,False
119,17,False
157,109,False
157,98,False
138,13,False
88,105,False
26,16,False
3,17,False
10,16,False
41,109,False
127,9,False
153,15,False
80,13,False
24,0,False
100,28,False
144,78,False
115,48,False
67,16,False
105,108,False
17,108,False
134,17,False
155,17,False
113,5,False
64,10,False
118,7,False
112,38,False
78,16,False
50,16,False
34,16,False
88,108,False
158,8,False
62,73,False
154,17,False
94,17,False
46,53,False
85,102,False
89,16,False
118,48,False
150,15,False
61,16,False
120,14,False
148,88,False
115,2,False
33,16,False
102,17,False
82,1,False
118,10,False
14,77,False
42,49,False
69,82,False
91,18,False
77,14,False
106,38,False
49,6,False
53,62,False
44,5,False
44,16,False
159,10,False
147,88,False
16,16,False
122,17,False
127,12,False
141,13,False
11,4,False
80,16,False
8,98,False
8,109,False
47,13,False
106,0,False
6,17,False
90,18,False
103,28,False
88,13,False
76,91,False
116,4,False
56,15,False
40,15,False
60,71,False
25,0,False
35,3,False
89,106,False
150,8,False
30,2,False
91,1,False
137,17,False
21,9,False
75,90,False
50,8,False
17,16,False
102,28,False
27,30,False
100,3,False
146,0,False
130,0,False
81,16,False
99,4,False
53,16,False
40,45,False
107,2,False
18,3,False
130,68,False
131,11,False
74,1,False
157,17,False
157,6,False
126,10,False
82,108,False
110,10,False
75,3,False
75,14,False
59,3,False
28,7,False
111,12,False
64,16,False
24,25,False
52,16,False
36,16,False
122,58,False
158,98,False
90,2,False
92,6,False
119,12,False
47,54,False
86,9,False
55,13,False
114,0,False
39,13,False
67,80,False
98,0,False
142,78,False
156,17,False
4,17,False
53,8,False
122,9,False
148,4,False
47,16,False
66,12,False
66,1,False
35,16,False
146,88,False
19,5,False
73,86,False
121,17,False
48,15,False
159,109,False
109,17,False
43,3,False
62,10,False
88,16,False
139,17,False
130,11,False
10,2,False
93,18,False
25,109,False
112,14,False
74,89,False
96,14,False
147,15,False
113,38,False
138,0,False
58,1,False
120,17,False
104,17,False
4,9,False
143,13,False
158,109,False
129,17,False
92,17,False
153,108,False
87,16,False
71,16,False
79,14,False
38,4,False
107,5,False
67,3,False
43,6,False
71,84,False
20,7,False
103,12,False
72,16,False
140,17,False
117,7,False
31,34,False
129,9,False
133,68,False
70,16,False
4,58,False
148,17,False
19,16,False
78,14,False
32,15,False
3,7,False
55,16,False
123,17,False
161,98,False
117,48,False
142,13,False
72,85,False
132,68,False
145,78,False
30,16,False
7,17,False
58,69,False
131,17,False
87,104,False
98,3,False
2,5,False
69,12,False
28,2,False
160,98,False
112,17,False
129,58,False
96,17,False
65,10,False
145,108,False
133,11,False
92,1,False
119,7,False
79,16,False
55,8,False
63,10,False
68,12,False
54,16,False
78,93,False
161,109,False
19,0,False
95,17,False
132,11,False
1,3,False
62,16,False
29,2,False
39,16,False
41,4,False
42,6,False
29,32,False
37,16,False
106,17,False
68,81,False
123,58,False
160,109,False
25,16,False
18,0,False
9,16,False
136,68,False
103,17,False
73,16,False
110,5,False
81,109,False
65,109,False
87,11,False
22,16,False
40,4,False
81,14,False
123,9,False
149,6,False
52,61,False
151,88,False
145,13,False
114,17,False
18,19,False
36,41,False
98,17,False
135,68,False
16,14,False
7,88,False
146,17,False
80,14,False
130,17,False
109,5,False
101,8,False
78,9,False
139,78,False
31,2,False
26,1,False
119,48,False
20,21,False
144,13,False
46,16,False
49,56,False
84,108,False
97,17,False
105,3,False
2,38,False
156,4,False
142,8,False
33,36,False
95,1,False
43,50,False
3,48,False
94,10,False
150,17,False
54,8,False
30,11,False
138,17,False
108,5,False
44,6,False
107,38,False
85,7,False
45,16,False
104,3,False
29,16,False
83,108,False
71,11,False
104,14,False
135,11,False
94,1,False
56,65,False
23,13,False
147,2,False
65,16,False
149,17,False
133,17,False
133,6,False
102,10,False
79,11,False
159,98,False
14,10,False
56,16,False
99,3,False
126,58,False
28,16,False
12,16,False
54,11,False
76,5,False
95,12,False
160,17,False
121,7,False
31,13,False
126,9,False
9,27,False
140,4,False
63,13,False
93,8,False
110,38,False
42,1,False
11,16,False
113,17,False
24,15,False
9,0,False
120,7,False
50,1,False
1,17,False
1,28,False
69,7,False
22,0,False
22,11,False
15,12,False
98,28,False
136,14,False
77,7,False
7,15,False
117,8,False
63,16,False
132,17,False
57,8,False
150,88,False
141,17,False
111,5,False
141,6,False
83,100,False
5,11,False
76,16,False
101,3,False
48,16,False
32,16,False
86,108,False
67,12,False
5,68,False
20,16,False
30,33,False
