source,destination,label
12,21,False
1,39,False
26,4,False
24,1,False
3,5,False
10,4,False
38,36,False
35,24,False
35,0,False
40,1,False
19,0,False
44,5,False
21,4,False
27,14,False
11,4,False
31,18,False
35,39,False
22,37,False
30,38,False
18,7,False
29,2,False
48,12,False
1,5,False
37,5,False
41,6,False
25,40,False
11,36,False
18,0,False
19,8,False
42,30,False
28,15,False
17,3,False
24,33,False
45,5,False
18,37,False
36,24,False
15,1,False
32,18,False
2,6,False
22,31,False
39,6,False
42,36,False
40,6,False
21,0,False
33,2,False
43,5,False
37,39,False
36,39,False
20,4,False
38,5,False
25,34,False
39,38,False
23,4,False
46,3,False
12,36,False
41,2,False
10,19,False
14,25,False
45,41,False
29,41,False
36,5,False
46,5,False
40,40,False
24,40,False
42,41,False
49,5,False
13,4,False
10,36,False
16,4,False
0,37,False
17,38,False
32,40,False
37,2,False
22,40,False
47,5,False
25,4,False
48,0,False
29,16,False
12,41,False
35,5,False
13,36,False
20,0,False
23,40,False
24,4,False
14,4,False
28,1,False
38,1,False
8,35,False
42,5,False
5,23,False
15,38,False
26,37,False
16,38,False
16,27,False
20,41,False
46,12,False
22,4,False
30,5,False
34,36,False
31,0,False
49,12,False
44,0,False
0,18,False
0,5,False
7,4,False
19,39,False
23,32,False
30,18,False
48,5,False
49,3,False
14,38,False
21,3,False
47,12,False
3,41,False
5,4,False
47,3,False
44,30,False
3,30,False
11,20,False
41,5,False
6,29,False
20,9,False
30,37,False
27,39,False
9,4,False
4,3,False
8,4,False
9,2,False
5,36,False
43,38,False
32,37,False
9,17,False
2,1,False
39,1,False
7,0,False
4,5,False
7,11,False
45,2,False
39,5,False
33,37,False
13,22,False
23,39,False
46,36,False
34,5,False
40,5,False
6,4,False
21,10,False
25,3,False
10,39,False
29,4,False
19,4,False
17,28,False
17,4,False
48,3,False
45,30,False
2,5,False
27,2,False
11,1,False
31,37,False
15,26,False
43,41,False
28,2,False
32,5,False
36,40,False
41,1,False
27,4,False
38,6,False
44,41,False
49,40,False
8,40,False
1,24,False
15,4,False
16,41,False
33,5,False
34,24,False
43,30,False
28,4,False
12,4,False
18,4,False
37,24,False
34,39,False
47,38,False
6,38,False
33,18,False
13,3,False
26,2,False
26,13,False
4,12,False
14,37,False
31,5,False
