0,0,0
0,1,1
1,0,2
1,1,3
2,0,4
2,1,5
3,0,6
3,1,7
4,0,8
4,1,9
5,0,10
5,1,11
6,0,12
6,1,13
7,0,14
7,1,15
8,0,16
8,1,17
9,0,18
9,1,19
9,2,20
9,3,21
9,4,22
9,5,23
9,6,24
9,7,25
9,8,26
9,9,27
10,0,28
10,1,29
10,2,30
10,3,31
10,4,32
10,5,33
10,6,34
10,7,35
10,8,36
10,9,37
11,0,38
11,1,39
11,2,40
11,3,41
11,4,42
11,5,43
11,6,44
11,7,45
11,8,46
11,9,47
12,0,48
12,1,49
12,2,50
12,3,51
12,4,52
12,5,53
12,6,54
12,7,55
12,8,56
12,9,57
13,0,58
13,1,59
13,2,60
13,3,61
13,4,62
13,5,63
13,6,64
13,7,65
13,8,66
13,9,67
14,0,68
14,1,69
14,2,70
14,3,71
14,4,72
14,5,73
14,6,74
14,7,75
14,8,76
14,9,77
15,0,78
15,1,79
15,2,80
15,3,81
15,4,82
15,5,83
15,6,84
15,7,85
15,8,86
15,9,87
16,0,88
16,1,89
16,2,90
16,3,91
16,4,92
16,5,93
16,6,94
16,7,95
16,8,96
16,9,97
17,0,98
17,1,99
17,2,100
17,3,101
17,4,102
17,5,103
17,6,104
17,7,105
17,8,106
17,9,107
18,0,108
18,1,109
